     1→     1→# Solarize Orchestrator Worklog
     2→     2→
     3→     3→This is the shared worklog for the Solarize multi-agent orchestrator building a
     4→     4→Python -> Data Analyst / Data Scientist online course website (Peruvian Spanish).
     5→     5→
     6→     6→Agents append their entries below using the standard template.
     7→     7→
     8→     8→---
     9→     9→Task ID: 1
    10→    10→Agent: Research/STORM
    11→    11→Task: Phase 0 research for Python DS course
    12→    12→
    13→    13→Work Log:
    14→    14→- Read project root; confirmed Next.js 16 + Tailwind 4 + shadcn/ui + Prisma + Framer Motion + z-ai-web-dev-sdk + zustand stack (all relevant for Section 3 SPA findings).
    15→    15→- Ran 12 web_search queries via z-ai CLI covering: Python DS skills demand 2025; salary Peru Lima; Gradual Release pedagogy; Tailwind 4 + shadcn SPA patterns; Framer Motion perf; spaced repetition for syntax; sklearn Pipeline+Optuna+SHAP; pytest+CI; constructivism in CS ed; course platform success patterns (freeCodeCamp/Kaggle Learn); responsive overflow pitfalls; Python cert value; LATAM DS soft skills; pandas real-world projects; zustand persist; online course completion pitfalls.
    16→    16→- Cross-referenced 5 independent salary sources for Peru (Levels.fyi, Glassdoor, SalaryExpert, Talently, CosmoQuick).
    17→    17→- Identified Tailwind v4 + shadcn known Radix transparency bug (GitHub #17137) — actionable for build phase.
    18→    18→- Validated Gradual Release has evolved to 4 phases (I Do / We Do / You Do Together / You Do) per Corwin + Ferry 2024.
    19→    19→- Mapped each of the 10 outline sections to a portfolio-grade mini-project mirroring a real DA/DS job task.
    20→    20→
    21→    21→Stage Summary:
    22→    22→- Delivered a ~1,450-word research brief with 4 sections: (1) 15 CV keywords + 5 production project archetypes + 3 cert recommendations + Peru salary ranges; (2) 5 pedagogy principles + 3 anti-patterns; (3) 5 SPA/Tailwind best practices + 3 mobile-on-desktop pitfalls with fixes; (4) per-section must-have sub-skills + mini-project ideas for all 10 outline modules.
    23→    23→- Key actionable findings for downstream agents: (a) course must use I Do/We Do/You Do Together/You Do pattern with executable feedback after every "You Do"; (b) prefer CSS/LazyMotion animations over JS for perf, animate only transform/opacity; (c) use Zustand+persist for localStorage progress with schema versioning; (d) Tailwind v4 migration requires fixing Radix Select transparency bug; (e) course projects should be the 5 production archetypes (churn, RFM segmentation, forecasting, EDA report, scoring+API) — these double as portfolio pieces; (f) CS50P + Kaggle badges are the highest-signal certifications to recommend.
    24→    24→- Source-quality honesty: salary/Peru data and Gradual Release model are strongly corroborated; LATAM soft-skills and cert-ROI claims are weaker (anecdotal); niche tool-adoption rankings for 2025-2026 LATAM relied on training-data inference. Recommended: orchestrator commission a Phase 0.5 scrape of actual LinkedIn Peru DS job postings to harden keyword ranking.
    25→    25→
    26→    26→---
    27→    27→Task ID: P0-A
    28→    28→Agent: Content Extraction
    29→    29→Task: EPUB gap analysis
    30→    30→
    31→    31→Work Log:
    32→    32→- Read prior worklog (Phase 0 research by Research/STORM agent); aligned with the 10-section course outline.
    33→    33→- Confirmed ebooklib + lxml not pre-installed; installed into /home/z/.venv (Python 3.12) which already had working lxml 6.0.2. User-local Python 3.13 lxml install was broken (ImportError on etree), so used venv interpreter.
    34→    34→- Extracted all 3 EPUBs to /tmp/epub_extract/{python_101,python201,PythonAwesomeJob}. Wrote /home/z/my-project/parse_epubs.py that uses ebooklib to walk the spine in order, extract chapter titles, 25-word summaries, and top subheadings (filtered out part dividers / title / TOC pages).
    35→    35→- Parsed inventory: python_101 = 44 numbered chapters + Appendix A across Parts I-V; python201 = 30 chapters across Parts I-V; PythonAwesomeJob = 8 chapters.
    36→    36→- Spot-extracted code blocks from 6 high-value chapters (python_101 ch15 csv, ch24 datetime, ch28 decorators; python201 ch3 collections, ch4 context-managers, ch8 iterators, ch27 doctest; PythonAwesomeJob ch4 Excel/PDF, ch5 scraping, ch6 multiprocessing) to ground exercise ideas.
    37→    37→- Mapped every EPUB chapter to current course sections; flagged COVERED / PARTIAL / MISSING.
    38→    38→
    39→    39→Stage Summary:
    40→    40→- Delivered 4-part gap analysis (~1900 words): (1) full chapter inventory tables for all 3 EPUBs; (2) per-chapter coverage map against the 10 existing sections; (3) top-10 critical missing topics ranked by DS-learner value, each with source citation, justification, and recommended insertion point; (4) 10 concrete exercise ideas sourced from real EPUB code, each with target section.
    41→    41→- Top cross-cutting gaps: (a) Iterators/Generators/yield — needed for memory-efficient Pandas pipelines; (b) Web scraping + REST APIs — primary DS data-acquisition channel entirely absent; (c) SQL databases (sqlite3/SQLAlchemy/Postgres) — every DS job requires it, course has none; (d) Multiprocessing/concurrent.futures — parallel feature engineering & hyperparam sweeps; (e) Regex — text cleaning; (f) collections (Counter/defaultdict/namedtuple); (g) Profiling/benchmarking; (h) Logging; (i) argparse/CLI tooling — portfolio polish; (j) mocking with unittest.mock — Section 10 only covers pytest fixtures, not mocking external APIs.
    42→    42→- Recommended structure changes: expand Section 3 (Data Structures & File Handling) to include collections + regex + context managers + generators; expand Section 7 (Pandas & EDA) to include web scraping + APIs + SQL data acquisition as a "Data Acquisition" sub-module; expand Section 10 (Testing) to add unittest.mock; add a NEW optional Section 11 "Performance & Concurrency" covering logging, profiling, multiprocessing, asyncio basics. Total estimated new content: ~6-8 sub-lessons.
    43→    43→- Reusable artifacts left for downstream agents: /home/z/my-project/parse_epubs.py (re-runnable parser), /tmp/epub_extract/ (extracted XHTML + images — 51 + 36 + 9 chapters of source material).
    44→    44→
    45→    45→---
    46→    46→Task ID: P0-B
    47→    47→Agent: Research/STORM
    48→    48→Task: Auth + progress tracking patterns for Next.js 16 App Router (Prisma/SQLite/TS/Tailwind)
    49→    49→
